"StudyID","Species","Taxon.group","Endo.Ecto","Trait.Name","Fitness.Measure.Defined","linear.coefs","linear.coefs.se","grad.diff","elevation","abs.Lat","Genus","family","order","class"
14,"Aquarius remigis","I","Ecto","total length","reproductive lifespan",0.12,NA,"grad",190,45.5444,"Aquarius","Gerridae","Hemiptera","Insecta"
28,"Calopteryx splendens","I","Ecto","total length","survival",-0.06,NA,"grad",10,55.7,"Calopteryx","Calopterygidae","Odonata","Insecta"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",-0.13,NA,"grad",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",-0.27,NA,"grad",201,32.6042,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",0,NA,"grad",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",0.13,NA,"grad",268,42.2791,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",-0.08,NA,"grad",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
23,"Carpodacus mexicanus","V","Endo","body mass","overwinter survival",-0.1,NA,"grad",1834,48.8573,"Carpodacus","Fringillidae","Passeriformes","Ave"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.76019,NA,"grad",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0244,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.48565,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.07063,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.06525,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.48922,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.31013,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.18342,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.06241,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.10063,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.4702,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.32635,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.16288,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.08333,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.2065,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.33595,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.13048,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0678,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.24757,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.29333,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.33265,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.17246,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.23778,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.1484,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0604,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0972,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01453,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.02855,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.19704,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.05841,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03376,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.10666,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02945,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.16492,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.13631,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.05514,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.15425,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01217,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.11975,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0989,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.05658,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.24324,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.1715,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.1069,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03949,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.05427,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04959,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.10902,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03202,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03821,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.22566,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0363,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.08989,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00195,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03002,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04942,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02547,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.00734,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03318,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02412,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0093,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.00043,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0762,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.0717,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.02086,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03187,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.05358,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00901,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02576,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.00629,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01811,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0546,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00799,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.09575,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.01493,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03633,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03888,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00304,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04691,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.02341,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.09943,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.03597,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.09271,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.02638,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01097,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04946,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00646,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.05053,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00434,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.05521,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.10193,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.04037,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.00934,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03542,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.15615,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.14078,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.68673,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.58541,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.4347,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.27225,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.1588,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.29457,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.36439,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.31563,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.05987,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.31615,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.39997,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.30993,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.58947,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.11523,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.40303,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.14894,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.1582,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.15221,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.08302,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.33271,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.11174,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.09221,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.26978,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.06861,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.04448,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.45345,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.15468,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03094,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.22565,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.08977,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.12812,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.10445,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03685,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.5713,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.01963,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.11637,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.01458,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.08802,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.19843,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.0199,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",-0.17666,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0.03989,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
107,"Cervus elaphus","V","Endo","birth weight","annual survival",0,NA,"dif",272,57.0033,"Cervus","Cervidae","Artiodactyla","Mammalia"
